track_name,in_apple_charts,streams
Seven (feat. Latto) (Explicit Ver.),263,141381703
"What Was I Made For? [From The Motion Picture ""Barbie""]",227,30546883
Ella Baila Sola,222,725980112
Flowers,215,1316855716
Sprinter,213,183706234
Cupid - Twin Ver.,212,496795686
fukumean,210,95217315
vampire,207,140003974
un x100to,205,505671438
Super Shy,202,58255150
