artist(s)_name,streams
Miley Cyrus,1316855716
Morgan Wallen,946694010
"Eslabon Armado, Peso Pluma",725980112
"Shakira, Bizarrap",721975598
Jimin,705445695
Fifty Fifty,636477650
"Karol G, Shakira",618990393
"Peso Pluma, Yng Lvcas",553634067
NewJeans,518794821
"Ariana Grande, The Weeknd",518745108
