track_name,in_deezer_charts,streams
Flowers,58,1316855716
Dance The Night (From Barbie The Album),38,127408954
"Shakira: Bzrp Music Sessions, Vol. 53",29,721975598
"What Was I Made For? [From The Motion Picture ""Barbie""]",24,30546883
Daylight,24,387570742
Tattoo,18,201660859
TQG,18,618990393
(It Goes Like) Nanana - Edit,17,57876440
Sprinter,17,183706234
Barbie World (with Aqua) [From Barbie The Album],16,65156199
