track_name,in_shazam_charts,streams
POLARIS - Remix,99,57312735
fukumean,953,95217315
vampire,949,140003974
Sprinter,946,183706234
Mi Bello Angel,93,31873544
CORAZï¿½ï¿½N VA,93,43857627
Tattoo,925,201660859
on the street (with J. Cole),9,116599790
Set Me Free Pt.2,9,168448603
Haegeum,9,118810253
