track_name,in_spotify_charts,streams
Seven (feat. Latto) (Explicit Ver.),147,141381703
Flowers,115,1316855716
vampire,113,140003974
"What Was I Made For? [From The Motion Picture ""Barbie""]",104,30546883
Dance The Night (From Barbie The Album),101,127408954
Daylight,98,387570742
Sprinter,91,183706234
Popular (with Playboi Carti & Madonna) - The Idol Vol. 1 (Music from the HBO Original Series),87,115364561
fukumean,83,95217315
Barbie World (with Aqua) [From Barbie The Album],80,65156199
